epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.1979,2.07908,4.85319,0.00496,0.00805,0.02007,0.00188,0.00141,1.79628,4.50148,0.00374,4.998e-05,4.998e-05,4.998e-05
2,31.2161,2.03741,4.64977,0.00503,0.02739,0.02764,0.00351,0.00225,1.83878,4.43511,0.00387,0.00010604,0.00010604,0.00010604
3,45.5767,1.93269,4.44507,0.00489,0.02589,0.03362,0.00528,0.00347,1.83289,4.44689,0.00384,0.000160968,0.000160968,0.000160968
4,60.067,1.83567,4.29046,0.00441,0.01693,0.04715,0.00956,0.00693,1.83068,4.40599,0.0038,0.000214766,0.000214766,0.000214766
5,74.7536,1.82453,4.06321,0.00518,0.01374,0.06975,0.01322,0.00913,1.87793,4.26907,0.00393,0.000267433,0.000267433,0.000267433
6,89.2721,1.87827,3.81212,0.00448,0.014,0.06826,0.01587,0.01052,1.87898,4.0459,0.00395,0.000318969,0.000318969,0.000318969
7,104.133,2.04603,3.58013,0.00426,0.018,0.09341,0.02267,0.01475,1.92705,3.8033,0.00407,0.000369374,0.000369374,0.000369374
